id,category
0,3
1,9
2,8
3,0
4,4
5,6
6,6
7,6
8,5
9,9
10,8
11,9
12,1
13,8
14,4
15,8
16,0
17,0
18,9
19,6
20,4
21,0
22,0
23,9
24,4
25,6
26,6
27,2
28,9
29,6
30,1
31,5
32,2
33,6
34,9
35,1
36,6
37,9
38,9
39,5
40,0
41,6
42,9
43,6
44,7
45,9
46,3
47,9
48,4
49,6
50,9
51,1
52,6
53,7
54,8
55,0
56,0
57,6
58,3
59,6
60,7
61,5
62,6
63,9
64,3
65,4
66,9
67,8
68,3
69,9
70,3
71,6
72,8
73,8
74,7
75,2
76,9
77,1
78,6
79,9
80,8
81,5
82,1
83,3
84,0
85,7
86,0
87,8
88,8
89,9
90,9
91,6
92,8
93,6
94,7
95,3
96,4
97,0
98,2
99,2
100,5
101,5
102,6
103,7
104,1
105,9
106,6
107,6
108,8
109,5
110,6
111,2
112,2
113,2
114,9
115,9
116,0
117,5
118,1
119,1
120,8
121,4
122,1
123,2
124,0
125,1
126,8
127,3
128,1
129,1
130,4
131,9
132,9
133,7
134,1
135,3
136,9
137,7
138,6
139,9
140,2
141,8
142,3
143,0
144,0
145,2
146,6
147,6
148,5
149,1
150,9
151,9
152,0
153,0
154,0
155,5
156,2
157,9
158,3
159,0
160,0
161,1
162,9
163,6
164,0
165,7
166,0
167,6
168,7
169,9
170,9
171,7
172,1
173,8
174,1
175,9
176,8
177,6
178,1
179,9
180,9
181,7
182,6
183,0
184,3
185,8
186,6
187,9
188,7
189,0
190,4
191,1
192,6
193,1
194,7
195,1
196,9
197,8
198,3
199,0
200,7
201,9
202,8
203,0
204,1
205,5
206,9
207,4
208,7
209,0
210,4
211,9
212,8
213,7
214,1
215,3
216,7
217,9
218,0
219,7
220,2
221,6
222,1
223,1
224,9
225,9
226,9
227,5
228,2
229,1
230,3
231,9
232,7
233,1
234,8
235,0
236,6
237,2
238,3
239,3
240,1
241,3
242,7
243,8
244,0
245,6
246,7
247,2
248,2
249,1
250,7
251,1
252,8
253,9
254,7
255,7
256,6
257,8
258,8
259,1
260,5
261,1
262,1
263,9
264,7
265,9
266,8
267,1
268,7
269,3
270,5
271,3
272,6
273,1
274,9
275,5
276,9
277,4
278,7
279,5
280,9
281,7
282,3
283,9
284,9
285,9
286,1
287,8
288,2
289,9
290,1
291,6
292,5
293,4
294,1
295,4
296,6
297,0
298,8
299,6
300,6
301,6
302,2
303,0
304,6
305,9
306,8
307,7
308,1
309,6
310,0
311,6
312,0
313,0
314,4
315,0
316,1
317,7
318,4
319,8
320,5
321,3
322,6
323,3
324,6
325,9
326,7
327,4
328,1
329,8
330,6
331,9
332,6
333,6
334,6
335,6
336,3
337,9
338,0
339,9
340,6
341,5
342,0
343,0
344,0
345,2
346,7
347,3
348,8
349,9
350,9
351,1
352,9
353,8
354,3
355,6
356,3
357,7
358,0
359,9
360,9
361,8
362,8
363,0
364,9
365,7
366,7
367,8
368,0
369,5
370,6
371,7
372,9
373,7
374,8
375,7
376,9
377,9
378,8
379,6
380,2
381,9
382,3
383,9
384,5
385,8
386,7
387,4
388,2
389,6
390,1
391,0
392,4
393,4
394,2
395,6
396,6
397,5
398,9
399,9
400,9
401,1
402,4
403,0
404,9
405,6
406,0
407,7
408,8
409,8
410,5
411,9
412,1
413,6
414,1
415,9
416,3
417,9
418,1
419,7
420,4
421,3
422,0
423,4
424,3
425,8
426,5
427,4
428,7
429,3
430,4
431,5
432,5
433,6
434,2
435,7
436,1
437,4
438,1
439,6
440,3
441,1
442,9
443,9
444,4
445,4
446,5
447,0
448,3
449,0
450,9
451,9
452,1
453,2
454,9
455,5
456,2
457,7
458,6
459,9
460,5
461,1
462,1
463,5
464,9
465,6
466,4
467,8
468,2
469,5
470,4
471,3
472,0
473,4
474,4
475,2
476,7
477,0
478,2
479,2
480,9
481,6
482,0
483,0
484,2
485,9
486,9
487,8
488,3
489,0
490,1
491,7
492,0
493,1
494,8
495,0
496,6
497,2
498,1
499,0
500,6
501,6
502,1
503,6
504,9
505,4
506,6
507,7
508,8
509,4
510,0
511,6
512,6
513,1
514,3
515,9
516,8
517,9
518,9
519,8
520,8
521,7
522,0
523,9
524,0
525,3
526,0
527,8
528,0
529,4
530,9
531,2
532,9
533,0
534,6
535,6
536,6
537,6
538,9
539,7
540,9
541,8
542,6
543,6
544,3
545,9
546,9
547,3
548,6
549,5
550,2
551,2
552,0
553,3
554,5
555,9
556,6
557,6
558,4
559,5
560,0
561,7
562,7
563,6
564,4
565,8
566,9
567,7
568,6
569,4
570,7
571,7
572,1
573,6
574,7
575,6
576,8
577,7
578,7
579,9
580,2
581,7
582,0
583,4
584,0
585,1
586,3
587,2
588,9
589,9
590,9
591,1
592,2
593,6
594,7
595,9
596,7
597,5
598,6
599,6
600,0
601,3
602,0
603,3
604,1
605,6
606,3
607,2
608,7
609,9
610,6
611,3
612,8
613,0
614,6
615,5
616,6
617,6
618,9
619,9
620,7
621,4
622,1
623,2
624,7
625,9
626,9
627,6
628,7
629,5
630,9
631,2
632,6
633,0
634,7
635,3
636,9
637,0
638,9
639,7
640,6
641,6
642,8
643,6
644,0
645,9
646,5
647,3
648,2
649,4
650,6
651,9
652,7
653,6
654,7
655,0
656,8
657,1
658,6
659,6
660,9
661,7
662,7
663,6
664,1
665,9
666,5
667,0
668,9
669,2
670,6
671,3
672,3
673,6
674,6
675,3
676,4
677,9
678,5
679,7
680,9
681,6
682,8
683,2
684,9
685,6
686,6
687,7
688,6
689,3
690,6
691,0
692,0
693,7
694,0
695,6
696,0
697,6
698,7
699,5
700,1
701,0
702,3
703,9
704,5
705,4
706,2
707,5
708,9
709,9
710,4
711,8
712,0
713,7
714,2
715,1
716,6
717,7
718,4
719,2
720,9
721,0
722,8
723,1
724,0
725,0
726,9
727,0
728,6
729,7
730,1
731,2
732,7
733,6
734,4
735,4
736,1
737,3
738,1
739,7
740,1
741,3
742,9
743,7
744,1
745,7
746,6
747,6
748,2
749,3
750,9
751,0
752,9
753,1
754,4
755,4
756,6
757,0
758,2
759,1
760,7
761,7
762,0
763,7
764,2
765,2
766,2
767,8
768,3
769,7
770,6
771,6
772,6
773,5
774,0
775,2
776,9
777,5
778,6
779,6
780,9
781,1
782,7
783,6
784,7
785,0
786,3
787,9
788,4
789,9
790,0
791,7
792,3
793,9
794,7
795,7
796,2
797,6
798,5
799,7
800,7
801,1
802,0
803,7
804,7
805,6
806,0
807,2
808,7
809,0
810,5
811,7
812,7
813,4
814,0
815,9
816,1
817,6
818,4
819,2
820,9
821,7
822,9
823,8
824,6
825,6
826,6
827,6
828,6
829,0
830,8
831,8
832,0
833,1
834,4
835,1
836,9
837,3
838,9
839,2
840,7
841,1
842,7
843,4
844,1
845,4
846,4
847,9
848,6
849,2
850,6
851,1
852,9
853,9
854,0
855,9
856,9
857,8
858,5
859,8
860,2
861,1
862,6
863,3
864,0
865,1
866,9
867,5
868,9
869,1
870,7
871,1
872,4
873,0
874,3
875,8
876,2
877,2
878,1
879,7
880,0
881,1
882,0
883,0
884,9
885,0
886,0
887,9
888,0
889,4
890,3
891,6
892,0
893,3
894,4
895,1
896,1
897,5
898,5
899,1
900,4
901,1
902,6
903,3
904,0
905,2
906,9
907,1
908,8
909,1
910,6
911,3
912,7
913,4
914,6
915,9
916,9
917,0
918,0
919,2
920,6
921,1
922,9
923,9
924,1
925,5
926,6
927,3
928,7
929,0
930,1
931,2
932,1
933,6
934,7
935,8
936,3
937,4
938,1
939,1
940,1
941,1
942,7
943,4
944,8
945,8
946,0
947,4
948,1
949,0
950,3
951,9
952,6
953,1
954,4
955,7
956,8
957,1
958,8
959,8
960,9
961,1
962,3
963,4
964,6
965,3
966,0
967,9
968,1
969,7
970,0
971,6
972,7
973,1
974,0
975,9
976,6
977,8
978,9
979,9
980,6
981,9
982,1
983,4
984,7
985,0
986,5
987,1
988,0
989,3
990,1
991,1
992,0
993,3
994,6
995,3
996,9
997,0
998,5
999,8
1000,5
1001,1
1002,9
1003,7
1004,0
1005,1
1006,6
1007,8
1008,1
1009,7
1010,0
1011,0
1012,6
1013,3
1014,2
1015,6
1016,1
1017,6
1018,0
1019,8
1020,8
1021,6
1022,0
1023,8
1024,3
1025,8
1026,6
1027,7
1028,2
